request_index,latency_ms
1,44.348
2,2.214
3,1.893
4,2.222
5,1.774
6,1.771
7,1.430
8,1.774
9,2.014
10,2.098
11,1.809
12,1.698
13,1.604
14,2.064
15,2.047
16,1.790
17,1.350
18,1.205
19,1.168
20,1.198
21,1.181
22,1.270
23,1.635
24,2.787
25,2.241
26,2.006
27,3.049
28,1.846
29,2.612
30,2.186
31,4.530
32,2.695
33,2.159
34,1.430
35,1.236
36,1.244
37,1.161
38,2.007
39,2.100
40,2.557
41,3.336
42,1.841
43,1.657
44,1.634
45,1.561
46,1.148
47,1.152
48,1.386
49,1.463
50,2.364
51,3.016
52,1.876
53,1.892
54,1.913
55,1.519
56,3.680
57,2.935
58,2.148
59,1.727
60,1.694
61,1.731
62,1.800
63,1.691
64,1.368
65,1.739
66,2.457
67,1.673
68,2.030
69,1.857
70,1.961
71,2.124
72,1.990
73,1.843
74,2.320
75,1.567
76,1.508
77,1.449
78,1.379
79,1.319
80,1.420
81,1.493
82,2.408
83,2.190
84,2.234
85,1.836
86,1.967
87,1.418
88,1.379
89,1.424
90,1.946
91,2.458
92,2.052
93,1.952
94,1.783
95,1.578
96,2.364
97,2.898
98,3.971
99,1.921
100,2.114
